year,month,day,time,latitude,longitude,depth..m.,location,Chlorophyll..ug.L.,Water.Temperature..C.,Pressure..dbar.,Salinity..PSU.
2012,12,5,12:22:00,32.867,-117.257,-3,Scripps Pier,2.036,16.6779,5.158,32.6438
2012,12,5,12:26:00,32.867,-117.257,-3,Scripps Pier,2.025,16.6752,5.165,32.6492
2012,12,5,12:30:00,32.867,-117.257,-3,Scripps Pier,2.042,16.6917,5.154,32.6489
2012,12,5,12:34:00,32.867,-117.257,-3,Scripps Pier,2.051,16.7075,5.163,32.6458
2012,12,5,12:38:00,32.867,-117.257,-3,Scripps Pier,2.055,16.7207,5.132,32.6467
2012,12,5,12:42:00,32.867,-117.257,-3,Scripps Pier,2.015,16.7166,5.149,32.6477
2012,12,5,12:46:00,32.867,-117.257,-3,Scripps Pier,2.034,16.7006,5.139,32.6487
2012,12,5,12:50:00,32.867,-117.257,-3,Scripps Pier,2.056,16.6898,5.092,32.6476
2012,12,5,12:54:00,32.867,-117.257,-3,Scripps Pier,2.035,16.6962,5.12,32.6461
2012,12,5,12:58:00,32.867,-117.257,-3,Scripps Pier,1.999,16.7053,5.109,32.6468
2012,12,5,13:02:00,32.867,-117.257,-3,Scripps Pier,2.056,16.7188,5.096,32.6463
2012,12,5,13:06:00,32.867,-117.257,-3,Scripps Pier,2.033,16.7207,5.107,32.6476
2012,12,5,13:10:00,32.867,-117.257,-3,Scripps Pier,2.052,16.7105,5.074,32.6474
2012,12,5,13:14:00,32.867,-117.257,-3,Scripps Pier,2.035,16.6946,5.056,32.6474
2012,12,5,13:18:00,32.867,-117.257,-3,Scripps Pier,2.025,16.6887,5.058,32.6466
2012,12,5,13:22:00,32.867,-117.257,-3,Scripps Pier,2.032,16.6873,5.08,32.6461
2012,12,5,13:26:00,32.867,-117.257,-3,Scripps Pier,2.033,16.6879,5.04,32.6459
2012,12,5,13:30:00,32.867,-117.257,-3,Scripps Pier,2.036,16.6985,5.045,32.6439
2012,12,5,13:34:00,32.867,-117.257,-3,Scripps Pier,2.028,16.6904,5.021,32.6449
2012,12,5,13:38:00,32.867,-117.257,-3,Scripps Pier,2.04,16.6851,5.037,32.6466
2012,12,5,13:42:00,32.867,-117.257,-3,Scripps Pier,1.981,16.6611,5.036,32.6482
2012,12,5,13:46:00,32.867,-117.257,-3,Scripps Pier,1.907,16.6229,5.053,32.6467
2012,12,5,13:50:00,32.867,-117.257,-3,Scripps Pier,1.837,16.5873,5.02,32.6473
2012,12,5,13:54:00,32.867,-117.257,-3,Scripps Pier,1.808,16.5689,5.022,32.6451
2012,12,5,13:58:00,32.867,-117.257,-3,Scripps Pier,1.803,16.5661,5.017,32.6443
2012,12,5,14:02:00,32.867,-117.257,-3,Scripps Pier,1.778,16.5643,5,32.6438
2012,12,5,14:06:00,32.867,-117.257,-3,Scripps Pier,1.815,16.5623,5.008,32.6445
2012,12,5,14:10:00,32.867,-117.257,-3,Scripps Pier,1.839,16.5532,5.002,32.6449
2012,12,5,14:14:00,32.867,-117.257,-3,Scripps Pier,1.846,16.5159,4.995,32.6482
2012,12,5,14:18:00,32.867,-117.257,-3,Scripps Pier,1.84,16.5312,4.975,32.6416
2012,12,5,14:22:00,32.867,-117.257,-3,Scripps Pier,1.905,16.5695,4.981,32.6434
2012,12,5,14:26:00,32.867,-117.257,-3,Scripps Pier,1.899,16.5678,4.966,32.6463
2012,12,5,14:30:00,32.867,-117.257,-3,Scripps Pier,1.922,16.5779,4.973,32.6432
2012,12,5,14:34:00,32.867,-117.257,-3,Scripps Pier,1.907,16.5631,4.969,32.6443
2012,12,5,14:38:00,32.867,-117.257,-3,Scripps Pier,1.937,16.5631,4.987,32.644
2012,12,5,14:42:00,32.867,-117.257,-3,Scripps Pier,1.918,16.5452,4.949,32.6441
2012,12,5,14:46:00,32.867,-117.257,-3,Scripps Pier,1.889,16.5453,4.955,32.6437
2012,12,5,14:50:00,32.867,-117.257,-3,Scripps Pier,1.906,16.5533,4.929,32.6423
2012,12,5,14:54:00,32.867,-117.257,-3,Scripps Pier,1.864,16.5412,4.923,32.6433
2012,12,5,14:58:00,32.867,-117.257,-3,Scripps Pier,1.862,16.5342,4.948,32.6439
2012,12,5,15:02:00,32.867,-117.257,-3,Scripps Pier,1.879,16.5233,4.901,32.6447
2012,12,5,15:06:00,32.867,-117.257,-3,Scripps Pier,1.826,16.4864,4.935,32.6469
2012,12,5,15:10:00,32.867,-117.257,-3,Scripps Pier,1.822,16.4667,4.931,32.6448
2012,12,5,15:14:00,32.867,-117.257,-3,Scripps Pier,1.792,16.4158,4.932,32.6493
2012,12,5,15:18:00,32.867,-117.257,-3,Scripps Pier,1.824,16.4111,4.929,32.6461
2012,12,5,15:22:00,32.867,-117.257,-3,Scripps Pier,1.823,16.4245,4.93,32.647
2012,12,5,15:26:00,32.867,-117.257,-3,Scripps Pier,1.832,16.4403,4.932,32.6468
2012,12,5,15:30:00,32.867,-117.257,-3,Scripps Pier,1.805,16.4451,4.926,32.6459
2012,12,5,15:34:00,32.867,-117.257,-3,Scripps Pier,1.853,16.4702,4.956,32.6426
2012,12,5,15:38:00,32.867,-117.257,-3,Scripps Pier,1.881,16.515,4.947,32.645
2012,12,5,15:42:00,32.867,-117.257,-3,Scripps Pier,1.877,16.5507,4.968,32.6349
2012,12,5,15:46:00,32.867,-117.257,-3,Scripps Pier,1.911,16.5397,4.951,32.6433
2012,12,5,15:50:00,32.867,-117.257,-3,Scripps Pier,1.935,16.5774,4.954,32.6387
2012,12,5,15:54:00,32.867,-117.257,-3,Scripps Pier,1.948,16.5903,4.935,32.644
2012,12,5,15:58:00,32.867,-117.257,-3,Scripps Pier,1.891,16.5611,4.954,32.6462
2012,12,5,16:02:00,32.867,-117.257,-3,Scripps Pier,1.948,16.6109,4.951,32.6435
2012,12,5,16:06:00,32.867,-117.257,-3,Scripps Pier,1.914,16.5868,4.938,32.648
2012,12,5,16:10:00,32.867,-117.257,-3,Scripps Pier,1.994,16.617,4.913,32.6431
2012,12,5,16:14:00,32.867,-117.257,-3,Scripps Pier,2.039,16.6365,4.952,32.646
2012,12,5,16:18:00,32.867,-117.257,-3,Scripps Pier,2.027,16.6551,4.964,32.639
2012,12,5,16:22:00,32.867,-117.257,-3,Scripps Pier,2.147,16.6783,4.982,32.6482
2012,12,5,16:26:00,32.867,-117.257,-3,Scripps Pier,1.903,16.6076,4.972,32.6477
2012,12,5,16:30:00,32.867,-117.257,-3,Scripps Pier,1.703,16.462,4.953,32.6557
2012,12,5,16:34:00,32.867,-117.257,-3,Scripps Pier,1.682,16.4759,4.98,32.6463
2012,12,5,16:38:00,32.867,-117.257,-3,Scripps Pier,1.67,16.4452,4.992,32.6545
2012,12,5,16:42:00,32.867,-117.257,-3,Scripps Pier,1.782,16.557,4.975,32.6334
2012,12,5,16:46:00,32.867,-117.257,-3,Scripps Pier,1.708,16.4439,5.007,32.6313
2012,12,5,16:50:00,32.867,-117.257,-3,Scripps Pier,1.719,16.4381,5,32.6481
2012,12,5,16:54:00,32.867,-117.257,-3,Scripps Pier,1.667,16.3692,5.002,32.6504
2012,12,5,16:58:00,32.867,-117.257,-3,Scripps Pier,1.594,16.2164,5.009,32.6528
2012,12,5,17:02:00,32.867,-117.257,-3,Scripps Pier,1.592,16.35,5.015,32.6271
2012,12,5,17:06:00,32.867,-117.257,-3,Scripps Pier,1.582,16.361,5.039,32.6019
2012,12,5,17:10:00,32.867,-117.257,-3,Scripps Pier,1.526,16.0301,5.015,32.6879
2012,12,5,17:14:00,32.867,-117.257,-3,Scripps Pier,1.493,16.1397,5.036,32.6464
2012,12,5,17:18:00,32.867,-117.257,-3,Scripps Pier,1.502,16.1599,5.031,32.6464
2012,12,5,17:22:00,32.867,-117.257,-3,Scripps Pier,1.71,16.5298,5.032,32.6233
2012,12,5,17:26:00,32.867,-117.257,-3,Scripps Pier,1.658,16.2958,5.015,32.6679
2012,12,5,17:30:00,32.867,-117.257,-3,Scripps Pier,1.688,16.317,5.043,32.6784
2012,12,5,17:34:00,32.867,-117.257,-3,Scripps Pier,1.632,16.3093,5.04,32.6655
2012,12,5,17:38:00,32.867,-117.257,-3,Scripps Pier,1.545,16.3213,5.06,32.6447
2012,12,5,17:42:00,32.867,-117.257,-3,Scripps Pier,1.492,16.2944,5.044,32.6287
2012,12,5,17:46:00,32.867,-117.257,-3,Scripps Pier,1.499,16.3445,5.071,32.6234
2012,12,5,17:50:00,32.867,-117.257,-3,Scripps Pier,1.477,16.3108,5.065,32.6168
2012,12,5,17:54:00,32.867,-117.257,-3,Scripps Pier,1.484,16.2288,5.079,32.6573
2012,12,5,17:58:00,32.867,-117.257,-3,Scripps Pier,1.426,16.2797,5.11,32.6266
2012,12,5,18:02:00,32.867,-117.257,-3,Scripps Pier,1.472,16.2953,5.095,32.6326
2012,12,5,18:06:00,32.867,-117.257,-3,Scripps Pier,1.476,16.2573,5.116,32.6404
2012,12,5,18:10:00,32.867,-117.257,-3,Scripps Pier,1.539,16.3309,5.1,32.6726
2012,12,5,18:14:00,32.867,-117.257,-3,Scripps Pier,1.551,16.5929,5.114,32.6129
2012,12,5,18:18:00,32.867,-117.257,-3,Scripps Pier,1.501,16.3982,5.113,32.6436
2012,12,5,18:22:00,32.867,-117.257,-3,Scripps Pier,1.441,16.3214,5.124,32.6363
2012,12,5,18:26:00,32.867,-117.257,-3,Scripps Pier,1.452,16.3494,5.139,32.6467
2012,12,5,18:30:00,32.867,-117.257,-3,Scripps Pier,1.414,16.2181,5.141,32.6544
2012,12,5,18:34:00,32.867,-117.257,-3,Scripps Pier,1.424,16.2907,5.139,32.6541
2012,12,5,18:38:00,32.867,-117.257,-3,Scripps Pier,1.516,16.5796,5.13,32.596
2012,12,5,18:42:00,32.867,-117.257,-3,Scripps Pier,1.55,16.4512,5.158,32.6495
2012,12,5,18:46:00,32.867,-117.257,-3,Scripps Pier,1.619,16.5726,5.147,32.6337
2012,12,5,18:50:00,32.867,-117.257,-3,Scripps Pier,1.72,16.7298,5.155,32.6221
2012,12,5,18:54:00,32.867,-117.257,-3,Scripps Pier,1.785,16.7854,5.161,32.6277
2012,12,5,18:58:00,32.867,-117.257,-3,Scripps Pier,1.832,16.8041,5.183,32.6441
2012,12,5,19:02:00,32.867,-117.257,-3,Scripps Pier,1.847,16.7643,5.19,32.6428
2012,12,5,19:06:00,32.867,-117.257,-3,Scripps Pier,1.836,16.8568,5.203,32.6351
2012,12,5,19:10:00,32.867,-117.257,-3,Scripps Pier,1.911,16.8137,5.194,32.6494
2012,12,5,19:14:00,32.867,-117.257,-3,Scripps Pier,1.919,16.7767,5.221,32.642
2012,12,5,19:18:00,32.867,-117.257,-3,Scripps Pier,1.86,16.8027,5.21,32.6335
2012,12,5,19:22:00,32.867,-117.257,-3,Scripps Pier,1.902,16.7855,5.206,32.6486
2012,12,5,19:26:00,32.867,-117.257,-3,Scripps Pier,1.935,16.703,5.194,32.6436
2012,12,5,19:30:00,32.867,-117.257,-3,Scripps Pier,2.009,16.7209,5.215,32.634
2012,12,5,19:34:00,32.867,-117.257,-3,Scripps Pier,2.059,16.7202,5.207,32.6524
2012,12,5,19:38:00,32.867,-117.257,-3,Scripps Pier,2.107,16.7973,5.207,32.6397
2012,12,5,19:42:00,32.867,-117.257,-3,Scripps Pier,2.173,16.847,5.236,32.6246
2012,12,5,19:46:00,32.867,-117.257,-3,Scripps Pier,2.216,16.745,5.245,32.6499
2012,12,5,19:50:00,32.867,-117.257,-3,Scripps Pier,2.215,16.7734,5.242,32.6333
2012,12,5,19:54:00,32.867,-117.257,-3,Scripps Pier,2.25,16.7828,5.233,32.6323
2012,12,5,19:58:00,32.867,-117.257,-3,Scripps Pier,2.083,16.7004,5.225,32.6585
2012,12,5,20:02:00,32.867,-117.257,-3,Scripps Pier,2.027,16.6661,5.229,32.6426
2012,12,5,20:06:00,32.867,-117.257,-3,Scripps Pier,2.082,16.7034,5.256,32.6323
2012,12,5,20:10:00,32.867,-117.257,-3,Scripps Pier,2.004,16.5976,5.263,32.6388
2012,12,5,20:14:00,32.867,-117.257,-3,Scripps Pier,1.931,16.5355,5.236,32.6354
2012,12,5,20:18:00,32.867,-117.257,-3,Scripps Pier,1.899,16.4944,5.245,32.6471
2012,12,5,20:22:00,32.867,-117.257,-3,Scripps Pier,1.924,16.4887,5.24,32.6411
2012,12,5,20:26:00,32.867,-117.257,-3,Scripps Pier,2.104,16.6092,5.221,32.6451
2012,12,5,20:30:00,32.867,-117.257,-3,Scripps Pier,2.12,16.6812,5.23,32.6277
2012,12,5,20:34:00,32.867,-117.257,-3,Scripps Pier,2.073,16.6496,5.24,32.6353
2012,12,5,20:38:00,32.867,-117.257,-3,Scripps Pier,1.929,16.6104,5.242,32.6432
2012,12,5,20:42:00,32.867,-117.257,-3,Scripps Pier,2.063,16.5627,5.244,32.6365
2012,12,5,20:46:00,32.867,-117.257,-3,Scripps Pier,1.967,16.4648,5.23,32.6317
2012,12,5,20:50:00,32.867,-117.257,-3,Scripps Pier,2.084,16.6828,5.235,32.5989
2012,12,5,20:54:00,32.867,-117.257,-3,Scripps Pier,2.106,16.564,5.233,32.657
2012,12,5,20:58:00,32.867,-117.257,-3,Scripps Pier,1.991,16.6152,5.249,32.6225
2012,12,5,21:02:00,32.867,-117.257,-3,Scripps Pier,1.898,16.3624,5.23,32.6626
2012,12,5,21:06:00,32.867,-117.257,-3,Scripps Pier,1.803,16.4167,5.236,32.6054
2012,12,5,21:10:00,32.867,-117.257,-3,Scripps Pier,1.837,16.3033,5.24,32.6502
2012,12,5,21:14:00,32.867,-117.257,-3,Scripps Pier,2.014,16.5637,5.241,32.6322
2012,12,5,21:18:00,32.867,-117.257,-3,Scripps Pier,2.15,16.8543,5.264,32.6163
2012,12,5,21:22:00,32.867,-117.257,-3,Scripps Pier,2.229,16.8946,5.229,32.6296
2012,12,5,21:26:00,32.867,-117.257,-3,Scripps Pier,2.048,16.4728,5.232,32.6901
2012,12,5,21:30:00,32.867,-117.257,-3,Scripps Pier,1.863,16.3412,5.239,32.6502
2012,12,5,21:34:00,32.867,-117.257,-3,Scripps Pier,1.764,16.2059,5.219,32.6635
2012,12,5,21:38:00,32.867,-117.257,-3,Scripps Pier,1.783,16.2191,5.215,32.6624
2012,12,5,21:42:00,32.867,-117.257,-3,Scripps Pier,1.715,16.2429,5.202,32.6412
2012,12,5,21:46:00,32.867,-117.257,-3,Scripps Pier,1.741,16.3138,5.216,32.6417
2012,12,5,21:50:00,32.867,-117.257,-3,Scripps Pier,1.685,16.2058,5.207,32.6375
2012,12,5,21:54:00,32.867,-117.257,-3,Scripps Pier,1.642,16.1324,5.21,32.6408
2012,12,5,21:58:00,32.867,-117.257,-3,Scripps Pier,1.62,16.1469,5.193,32.6437
2012,12,5,22:02:00,32.867,-117.257,-3,Scripps Pier,1.614,16.1364,5.201,32.6414
2012,12,5,22:06:00,32.867,-117.257,-3,Scripps Pier,1.641,16.189,5.187,32.6264
2012,12,5,22:10:00,32.867,-117.257,-3,Scripps Pier,1.658,16.2298,5.176,32.6351
2012,12,5,22:14:00,32.867,-117.257,-3,Scripps Pier,1.689,16.2417,5.174,32.6344
2012,12,5,22:18:00,32.867,-117.257,-3,Scripps Pier,1.667,16.2,5.188,32.638
2012,12,5,22:22:00,32.867,-117.257,-3,Scripps Pier,1.647,16.1719,5.191,32.637
2012,12,5,22:26:00,32.867,-117.257,-3,Scripps Pier,1.675,16.1631,5.178,32.6404
2012,12,5,22:30:00,32.867,-117.257,-3,Scripps Pier,1.674,16.2299,5.154,32.6238
2012,12,5,22:34:00,32.867,-117.257,-3,Scripps Pier,1.751,16.2224,5.165,32.6377
2012,12,5,22:38:00,32.867,-117.257,-3,Scripps Pier,1.758,16.3149,5.116,32.6317
2012,12,5,22:42:00,32.867,-117.257,-3,Scripps Pier,1.774,16.3531,5.11,32.6369
2012,12,5,22:46:00,32.867,-117.257,-3,Scripps Pier,1.848,16.4818,5.124,32.6215
2012,12,5,22:50:00,32.867,-117.257,-3,Scripps Pier,1.825,16.4978,5.133,32.6262
2012,12,5,22:54:00,32.867,-117.257,-3,Scripps Pier,1.93,16.4833,5.108,32.6416
2012,12,5,22:58:00,32.867,-117.257,-3,Scripps Pier,1.976,16.5065,5.116,32.6557
2012,12,5,23:02:00,32.867,-117.257,-3,Scripps Pier,1.934,16.4907,5.065,32.6273
2012,12,5,23:06:00,32.867,-117.257,-3,Scripps Pier,2.007,16.6237,5.08,32.6344
2012,12,5,23:10:00,32.867,-117.257,-3,Scripps Pier,2.058,16.7402,5.06,32.6216
2012,12,5,23:14:00,32.867,-117.257,-3,Scripps Pier,2.114,16.7712,5.082,32.6296
2012,12,5,23:18:00,32.867,-117.257,-3,Scripps Pier,2.283,16.7647,5.034,32.6318
2012,12,5,23:22:00,32.867,-117.257,-3,Scripps Pier,2.294,16.7939,5.042,32.6371
2012,12,5,23:26:00,32.867,-117.257,-3,Scripps Pier,2.242,16.798,5.017,32.6271
2012,12,5,23:30:00,32.867,-117.257,-3,Scripps Pier,2.274,16.7938,4.997,32.6378
2012,12,5,23:34:00,32.867,-117.257,-3,Scripps Pier,2.309,16.7898,5.01,32.6416
2012,12,5,23:38:00,32.867,-117.257,-3,Scripps Pier,2.358,16.8014,4.997,32.6329
2012,12,5,23:42:00,32.867,-117.257,-3,Scripps Pier,2.304,16.8159,4.979,32.636
2012,12,5,23:46:00,32.867,-117.257,-3,Scripps Pier,2.262,16.7995,4.945,32.637
2012,12,5,23:50:00,32.867,-117.257,-3,Scripps Pier,2.287,16.8223,4.961,32.6335
2012,12,5,23:54:00,32.867,-117.257,-3,Scripps Pier,2.346,16.8148,4.945,32.6366
2012,12,5,23:58:00,32.867,-117.257,-3,Scripps Pier,2.344,16.8576,4.928,32.6297
2012,12,6,0:02:00,32.867,-117.257,-3,Scripps Pier,2.361,16.7969,4.924,32.6401
2012,12,6,0:06:00,32.867,-117.257,-3,Scripps Pier,2.265,16.7715,4.898,32.6368
2012,12,6,0:10:00,32.867,-117.257,-3,Scripps Pier,2.285,16.7693,4.863,32.6344
2012,12,6,0:14:00,32.867,-117.257,-3,Scripps Pier,2.287,16.7645,4.862,32.6366
2012,12,6,0:18:00,32.867,-117.257,-3,Scripps Pier,2.321,16.802,4.841,32.6303
2012,12,6,0:22:00,32.867,-117.257,-3,Scripps Pier,2.228,16.837,4.847,32.6279
2012,12,6,0:26:00,32.867,-117.257,-3,Scripps Pier,2.304,16.8845,4.83,32.6278
2012,12,6,0:30:00,32.867,-117.257,-3,Scripps Pier,2.358,16.8822,4.821,32.6336
2012,12,6,0:34:00,32.867,-117.257,-3,Scripps Pier,2.473,16.9112,4.808,32.6327
2012,12,6,0:38:00,32.867,-117.257,-3,Scripps Pier,2.512,16.923,4.802,32.632
2012,12,6,0:42:00,32.867,-117.257,-3,Scripps Pier,2.524,16.9337,4.776,32.6353
2012,12,6,0:46:00,32.867,-117.257,-3,Scripps Pier,2.467,16.8893,4.772,32.6393
2012,12,6,0:50:00,32.867,-117.257,-3,Scripps Pier,2.357,16.8456,4.759,32.6354
2012,12,6,0:54:00,32.867,-117.257,-3,Scripps Pier,2.326,16.8502,4.732,32.6319
2012,12,6,0:58:00,32.867,-117.257,-3,Scripps Pier,2.292,16.8357,4.709,32.6311
2012,12,6,1:02:00,32.867,-117.257,-3,Scripps Pier,2.3,16.8291,4.726,32.6338
2012,12,6,1:06:00,32.867,-117.257,-3,Scripps Pier,2.321,16.8048,4.695,32.6334
2012,12,6,1:10:00,32.867,-117.257,-3,Scripps Pier,2.296,16.8115,4.682,32.6329
2012,12,6,1:14:00,32.867,-117.257,-3,Scripps Pier,2.366,16.824,4.691,32.6311
2012,12,6,1:18:00,32.867,-117.257,-3,Scripps Pier,2.371,16.8303,4.685,32.6312
2012,12,6,1:22:00,32.867,-117.257,-3,Scripps Pier,2.538,16.8483,4.656,32.631
2012,12,6,1:26:00,32.867,-117.257,-3,Scripps Pier,2.509,16.8484,4.638,32.6308
2012,12,6,1:30:00,32.867,-117.257,-3,Scripps Pier,2.441,16.8539,4.641,32.6313
2012,12,6,1:34:00,32.867,-117.257,-3,Scripps Pier,2.532,16.8707,4.617,32.6294
2012,12,6,1:38:00,32.867,-117.257,-3,Scripps Pier,2.586,16.8793,4.611,32.6296
2012,12,6,1:42:00,32.867,-117.257,-3,Scripps Pier,2.637,16.8746,4.598,32.6307
2012,12,6,1:46:00,32.867,-117.257,-3,Scripps Pier,2.827,16.8798,4.584,32.6294
2012,12,6,1:50:00,32.867,-117.257,-3,Scripps Pier,2.73,16.8726,4.585,32.6303
2012,12,6,1:54:00,32.867,-117.257,-3,Scripps Pier,2.777,16.8721,4.57,32.63
2012,12,6,1:58:00,32.867,-117.257,-3,Scripps Pier,2.752,16.8785,4.562,32.6298
2012,12,6,2:02:00,32.867,-117.257,-3,Scripps Pier,2.749,16.8689,4.536,32.6301
2012,12,6,2:06:00,32.867,-117.257,-3,Scripps Pier,2.758,16.8579,4.541,32.6303
2012,12,6,2:10:00,32.867,-117.257,-3,Scripps Pier,2.775,16.8584,4.52,32.6296
2012,12,6,2:14:00,32.867,-117.257,-3,Scripps Pier,2.738,16.8539,4.524,32.6305
2012,12,6,2:18:00,32.867,-117.257,-3,Scripps Pier,2.659,16.8456,4.492,32.6292
2012,12,6,2:22:00,32.867,-117.257,-3,Scripps Pier,2.633,16.8367,4.486,32.6293
2012,12,6,2:26:00,32.867,-117.257,-3,Scripps Pier,2.561,16.8352,4.485,32.629
2012,12,6,2:30:00,32.867,-117.257,-3,Scripps Pier,2.651,16.8371,4.481,32.6284
2012,12,6,2:34:00,32.867,-117.257,-3,Scripps Pier,2.621,16.8371,4.477,32.6284
2012,12,6,2:38:00,32.867,-117.257,-3,Scripps Pier,2.659,16.8358,4.441,32.6291
2012,12,6,2:42:00,32.867,-117.257,-3,Scripps Pier,2.563,16.8216,4.446,32.6285
2012,12,6,2:46:00,32.867,-117.257,-3,Scripps Pier,2.645,16.8107,4.426,32.6285
2012,12,6,2:50:00,32.867,-117.257,-3,Scripps Pier,2.637,16.8131,4.425,32.6276
2012,12,6,2:54:00,32.867,-117.257,-3,Scripps Pier,2.605,16.8011,4.424,32.6289
2012,12,6,2:58:00,32.867,-117.257,-3,Scripps Pier,2.612,16.781,4.409,32.6281
2012,12,6,3:02:00,32.867,-117.257,-3,Scripps Pier,2.584,16.7657,4.406,32.6281
2012,12,6,3:06:00,32.867,-117.257,-3,Scripps Pier,2.548,16.7614,4.404,32.6266
2012,12,6,3:10:00,32.867,-117.257,-3,Scripps Pier,2.504,16.7659,4.382,32.6267
2012,12,6,3:14:00,32.867,-117.257,-3,Scripps Pier,2.55,16.7649,4.419,32.6274
2012,12,6,3:18:00,32.867,-117.257,-3,Scripps Pier,2.541,16.7644,4.4,32.6274
2012,12,6,3:22:00,32.867,-117.257,-3,Scripps Pier,2.529,16.7604,4.396,32.6274
2012,12,6,3:26:00,32.867,-117.257,-3,Scripps Pier,2.509,16.7568,4.364,32.6271
2012,12,6,3:30:00,32.867,-117.257,-3,Scripps Pier,2.515,16.7507,4.4,32.6277
2012,12,6,3:34:00,32.867,-117.257,-3,Scripps Pier,2.511,16.7498,4.363,32.6273
2012,12,6,3:38:00,32.867,-117.257,-3,Scripps Pier,2.566,16.7491,4.35,32.6262
2012,12,6,3:42:00,32.867,-117.257,-3,Scripps Pier,2.54,16.7425,4.365,32.6248
2012,12,6,3:46:00,32.867,-117.257,-3,Scripps Pier,2.444,16.7385,4.382,32.625
2012,12,6,3:50:00,32.867,-117.257,-3,Scripps Pier,2.396,16.7327,4.359,32.6244
2012,12,6,3:54:00,32.867,-117.257,-3,Scripps Pier,2.407,16.7273,4.35,32.624
2012,12,6,3:58:00,32.867,-117.257,-3,Scripps Pier,2.39,16.7288,4.374,32.6239
2012,12,6,4:02:00,32.867,-117.257,-3,Scripps Pier,2.391,16.7281,4.393,32.6242
2012,12,6,4:06:00,32.867,-117.257,-3,Scripps Pier,2.408,16.7296,4.366,32.6244
2012,12,6,4:10:00,32.867,-117.257,-3,Scripps Pier,2.384,16.729,4.371,32.6246
2012,12,6,4:14:00,32.867,-117.257,-3,Scripps Pier,2.437,16.7209,4.385,32.6251
2012,12,6,4:18:00,32.867,-117.257,-3,Scripps Pier,2.422,16.7145,4.376,32.6253
2012,12,6,4:22:00,32.867,-117.257,-3,Scripps Pier,2.446,16.6901,4.375,32.6269
2012,12,6,4:26:00,32.867,-117.257,-3,Scripps Pier,2.381,16.6884,4.386,32.6262
2012,12,6,4:30:00,32.867,-117.257,-3,Scripps Pier,2.446,16.6874,4.387,32.6264
2012,12,6,4:34:00,32.867,-117.257,-3,Scripps Pier,2.376,16.6957,4.385,32.6251
2012,12,6,4:38:00,32.867,-117.257,-3,Scripps Pier,2.383,16.6776,4.407,32.6277
2012,12,6,4:42:00,32.867,-117.257,-3,Scripps Pier,2.392,16.6579,4.411,32.6239
2012,12,6,4:46:00,32.867,-117.257,-3,Scripps Pier,2.412,16.6726,4.379,32.6245
2012,12,6,4:50:00,32.867,-117.257,-3,Scripps Pier,2.419,16.6926,4.385,32.6236
2012,12,6,4:54:00,32.867,-117.257,-3,Scripps Pier,2.396,16.6873,4.411,32.6239
2012,12,6,4:58:00,32.867,-117.257,-3,Scripps Pier,2.327,16.6828,4.389,32.6234
2012,12,6,5:02:00,32.867,-117.257,-3,Scripps Pier,2.287,16.5335,4.429,32.6408
2012,12,6,5:06:00,32.867,-117.257,-3,Scripps Pier,2.219,16.456,4.417,32.6229
2012,12,6,5:10:00,32.867,-117.257,-3,Scripps Pier,2.203,16.4869,4.416,32.6231
2012,12,6,5:14:00,32.867,-117.257,-3,Scripps Pier,2.207,16.5128,4.427,32.6236
2012,12,6,5:18:00,32.867,-117.257,-3,Scripps Pier,2.228,16.4861,4.464,32.6289
2012,12,6,5:22:00,32.867,-117.257,-3,Scripps Pier,2.178,16.4807,4.47,32.6198
2012,12,6,5:26:00,32.867,-117.257,-3,Scripps Pier,2.129,16.4295,4.49,32.6293
2012,12,6,5:30:00,32.867,-117.257,-3,Scripps Pier,2.122,16.3473,4.49,32.6284
2012,12,6,5:34:00,32.867,-117.257,-3,Scripps Pier,1.959,16.0831,4.481,32.649
2012,12,6,5:38:00,32.867,-117.257,-3,Scripps Pier,1.941,16.1372,4.527,32.626
2012,12,6,5:42:00,32.867,-117.257,-3,Scripps Pier,1.896,16.0622,4.513,32.6274
2012,12,6,5:46:00,32.867,-117.257,-3,Scripps Pier,1.843,16.0038,4.515,32.6295
2012,12,6,5:50:00,32.867,-117.257,-3,Scripps Pier,1.798,15.9727,4.53,32.6234
2012,12,6,5:54:00,32.867,-117.257,-3,Scripps Pier,1.779,15.9597,4.543,32.6281
2012,12,6,5:58:00,32.867,-117.257,-3,Scripps Pier,1.859,16.0444,4.535,32.6205
2012,12,6,6:02:00,32.867,-117.257,-3,Scripps Pier,1.832,16.0638,4.563,32.6226
2012,12,6,6:06:00,32.867,-117.257,-3,Scripps Pier,1.793,16.0544,4.535,32.6081
2012,12,6,6:10:00,32.867,-117.257,-3,Scripps Pier,1.822,16.0067,4.59,32.6253
2012,12,6,6:14:00,32.867,-117.257,-3,Scripps Pier,1.835,16.0181,4.609,32.6371
2012,12,6,6:18:00,32.867,-117.257,-3,Scripps Pier,1.894,16.2179,4.604,32.6199
2012,12,6,6:22:00,32.867,-117.257,-3,Scripps Pier,1.816,16.0577,4.633,32.6186
2012,12,6,6:26:00,32.867,-117.257,-3,Scripps Pier,1.941,16.2602,4.634,32.6182
2012,12,6,6:30:00,32.867,-117.257,-3,Scripps Pier,1.854,16.1333,4.659,32.6279
2012,12,6,6:34:00,32.867,-117.257,-3,Scripps Pier,1.859,16.1851,4.661,32.6089
