year,month,day,time,latitude,longitude,depth..m.,location,Chlorophyll..ug.L.,Water.Temperature..C.,Pressure..dbar.,Salinity..PSU.
2012,8,5,21:34:19,32.867,-117.257,-3,Scripps Pier,0.932,20.8879,5.208,33.5703
2012,8,5,21:38:19,32.867,-117.257,-3,Scripps Pier,0.948,20.8345,5.19,33.5688
2012,8,5,21:42:19,32.867,-117.257,-3,Scripps Pier,1.016,20.8746,5.193,33.5697
2012,8,5,21:46:19,32.867,-117.257,-3,Scripps Pier,1.1,20.7655,5.173,33.5647
2012,8,5,21:50:19,32.867,-117.257,-3,Scripps Pier,1.056,20.9045,5.146,33.5705
2012,8,5,21:54:19,32.867,-117.257,-3,Scripps Pier,1.134,20.9778,5.127,33.5731
2012,8,5,21:58:19,32.867,-117.257,-3,Scripps Pier,1.098,20.9963,5.102,33.5729
2012,8,5,22:02:19,32.867,-117.257,-3,Scripps Pier,1.157,20.9352,5.089,33.5705
2012,8,5,22:06:19,32.867,-117.257,-3,Scripps Pier,1.165,21.0175,5.069,33.5725
2012,8,5,22:10:19,32.867,-117.257,-3,Scripps Pier,1.26,21.0388,5.048,33.5757
2012,8,5,22:14:19,32.867,-117.257,-3,Scripps Pier,1.231,20.9991,5.028,33.5749
2012,8,5,22:18:19,32.867,-117.257,-3,Scripps Pier,1.276,20.3227,5.019,33.5549
2012,8,5,22:22:19,32.867,-117.257,-3,Scripps Pier,1.445,20.4355,5.003,33.5568
2012,8,5,22:26:19,32.867,-117.257,-3,Scripps Pier,1.483,20.2682,4.977,33.5531
2012,8,5,22:30:19,32.867,-117.257,-3,Scripps Pier,1.619,20.3441,4.951,33.5526
2012,8,5,22:34:19,32.867,-117.257,-3,Scripps Pier,1.579,20.4167,4.933,33.5549
2012,8,5,22:38:19,32.867,-117.257,-3,Scripps Pier,1.599,20.2889,4.921,33.5518
2012,8,5,22:42:19,32.867,-117.257,-3,Scripps Pier,1.81,20.3195,4.908,33.5527
2012,8,5,22:46:19,32.867,-117.257,-3,Scripps Pier,1.787,20.2324,4.877,33.5494
2012,8,5,22:50:19,32.867,-117.257,-3,Scripps Pier,1.637,20.0837,4.869,33.5445
2012,8,5,22:54:19,32.867,-117.257,-3,Scripps Pier,1.721,20.3802,4.852,33.5536
2012,8,5,22:58:19,32.867,-117.257,-3,Scripps Pier,1.797,20.4788,4.833,33.5542
2012,8,5,23:02:19,32.867,-117.257,-3,Scripps Pier,2.097,20.4821,4.817,33.5551
2012,8,5,23:06:19,32.867,-117.257,-3,Scripps Pier,2.156,20.6627,4.782,33.5614
2012,8,5,23:10:19,32.867,-117.257,-3,Scripps Pier,2.413,20.3035,4.781,33.5532
2012,8,5,23:14:19,32.867,-117.257,-3,Scripps Pier,1.968,20.6927,4.771,33.5638
2012,8,5,23:18:19,32.867,-117.257,-3,Scripps Pier,2.3,20.4463,4.738,33.5538
2012,8,5,23:22:19,32.867,-117.257,-3,Scripps Pier,2.403,20.4868,4.727,33.5555
2012,8,5,23:26:19,32.867,-117.257,-3,Scripps Pier,2.392,20.4187,4.723,33.5554
2012,8,5,23:30:19,32.867,-117.257,-3,Scripps Pier,2.59,20.1548,4.701,33.5464
2012,8,5,23:34:19,32.867,-117.257,-3,Scripps Pier,2.334,19.9508,4.683,33.5413
2012,8,5,23:38:19,32.867,-117.257,-3,Scripps Pier,2.01,20.3383,4.694,33.5545
2012,8,5,23:42:19,32.867,-117.257,-3,Scripps Pier,2.044,19.7772,4.661,33.5403
2012,8,5,23:46:19,32.867,-117.257,-3,Scripps Pier,2.001,19.6633,4.644,33.535
2012,8,5,23:50:19,32.867,-117.257,-3,Scripps Pier,1.885,19.3577,4.647,33.5274
2012,8,5,23:54:19,32.867,-117.257,-3,Scripps Pier,2.008,19.4764,4.653,33.528
2012,8,5,23:58:19,32.867,-117.257,-3,Scripps Pier,1.943,19.3254,4.614,33.5253
2012,8,6,0:02:19,32.867,-117.257,-3,Scripps Pier,1.938,19.3536,4.627,33.5225
2012,8,6,0:06:19,32.867,-117.257,-3,Scripps Pier,1.9,19.1134,4.627,33.5192
2012,8,6,0:10:19,32.867,-117.257,-3,Scripps Pier,1.892,19.2422,4.606,33.5222
2012,8,6,0:14:19,32.867,-117.257,-3,Scripps Pier,2.078,19.416,4.598,33.5259
2012,8,6,0:18:19,32.867,-117.257,-3,Scripps Pier,1.872,19.1058,4.581,33.5197
2012,8,6,0:22:19,32.867,-117.257,-3,Scripps Pier,1.835,19.0981,4.57,33.5183
2012,8,6,0:26:19,32.867,-117.257,-3,Scripps Pier,1.833,19.1963,4.577,33.5213
2012,8,6,0:30:19,32.867,-117.257,-3,Scripps Pier,1.818,19.1667,4.573,33.5199
2012,8,6,0:34:19,32.867,-117.257,-3,Scripps Pier,1.786,19.2431,4.57,33.5222
2012,8,6,0:38:19,32.867,-117.257,-3,Scripps Pier,1.799,19.1676,4.555,33.52
2012,8,6,0:42:19,32.867,-117.257,-3,Scripps Pier,1.758,19.0757,4.544,33.5177
2012,8,6,0:46:19,32.867,-117.257,-3,Scripps Pier,1.808,18.8797,4.566,33.5116
2012,8,6,0:50:19,32.867,-117.257,-3,Scripps Pier,1.956,18.6236,4.542,33.5054
2012,8,6,0:54:19,32.867,-117.257,-3,Scripps Pier,1.947,18.4927,4.53,33.5007
2012,8,6,0:58:19,32.867,-117.257,-3,Scripps Pier,1.933,18.4109,4.542,33.4984
2012,8,6,1:02:19,32.867,-117.257,-3,Scripps Pier,1.91,18.3803,4.533,33.4976
2012,8,6,1:06:19,32.867,-117.257,-3,Scripps Pier,1.895,18.3591,4.523,33.4969
2012,8,6,1:10:19,32.867,-117.257,-3,Scripps Pier,1.877,18.2881,4.537,33.4949
2012,8,6,1:14:19,32.867,-117.257,-3,Scripps Pier,1.833,18.2784,4.537,33.4946
2012,8,6,1:18:19,32.867,-117.257,-3,Scripps Pier,1.821,18.2634,4.537,33.4943
2012,8,6,1:22:19,32.867,-117.257,-3,Scripps Pier,1.963,18.3763,4.547,33.4971
2012,8,6,1:26:19,32.867,-117.257,-3,Scripps Pier,2,18.3224,4.529,33.4974
2012,8,6,1:30:19,32.867,-117.257,-3,Scripps Pier,2.09,18.3598,4.536,33.4977
2012,8,6,1:34:19,32.867,-117.257,-3,Scripps Pier,2.302,18.4049,4.551,33.4983
2012,8,6,1:38:19,32.867,-117.257,-3,Scripps Pier,2.569,18.4491,4.553,33.499
2012,8,6,1:42:19,32.867,-117.257,-3,Scripps Pier,2.635,18.5806,4.562,33.5048
2012,8,6,1:46:19,32.867,-117.257,-3,Scripps Pier,2.481,18.743,4.572,33.5057
2012,8,6,1:50:19,32.867,-117.257,-3,Scripps Pier,2.651,18.6809,4.562,33.5036
2012,8,6,1:54:19,32.867,-117.257,-3,Scripps Pier,2.673,18.646,4.6,33.5034
2012,8,6,1:58:19,32.867,-117.257,-3,Scripps Pier,2.429,19.1639,4.593,33.516
2012,8,6,2:02:19,32.867,-117.257,-3,Scripps Pier,2.339,18.5095,4.596,33.5016
2012,8,6,2:06:19,32.867,-117.257,-3,Scripps Pier,2.447,18.5658,4.605,33.5038
2012,8,6,2:10:19,32.867,-117.257,-3,Scripps Pier,2.38,18.476,4.611,33.5
2012,8,6,2:14:19,32.867,-117.257,-3,Scripps Pier,2.415,18.9695,4.608,33.5138
2012,8,6,2:18:19,32.867,-117.257,-3,Scripps Pier,2.343,18.4204,4.621,33.4986
2012,8,6,2:22:19,32.867,-117.257,-3,Scripps Pier,2.209,18.3307,4.644,33.5004
2012,8,6,2:26:19,32.867,-117.257,-3,Scripps Pier,2.212,18.1226,4.656,33.4886
2012,8,6,2:30:19,32.867,-117.257,-3,Scripps Pier,2.185,17.9012,4.653,33.4876
2012,8,6,2:34:19,32.867,-117.257,-3,Scripps Pier,2.099,17.8804,4.674,33.4867
2012,8,6,2:38:19,32.867,-117.257,-3,Scripps Pier,2.096,17.8471,4.694,33.4848
2012,8,6,2:42:19,32.867,-117.257,-3,Scripps Pier,2.051,17.8242,4.693,33.4826
2012,8,6,2:46:19,32.867,-117.257,-3,Scripps Pier,2.065,17.4708,4.705,33.4769
2012,8,6,2:50:19,32.867,-117.257,-3,Scripps Pier,2.203,16.7007,4.734,33.4656
2012,8,6,2:54:19,32.867,-117.257,-3,Scripps Pier,2.277,16.5355,4.743,33.4622
2012,8,6,2:58:19,32.867,-117.257,-3,Scripps Pier,2.296,16.3929,4.751,33.46
2012,8,6,3:02:19,32.867,-117.257,-3,Scripps Pier,2.3,16.1732,4.756,33.457
2012,8,6,3:06:19,32.867,-117.257,-3,Scripps Pier,2.265,16.2224,4.767,33.4574
2012,8,6,3:10:19,32.867,-117.257,-3,Scripps Pier,2.326,16.1093,4.8,33.4561
2012,8,6,3:14:19,32.867,-117.257,-3,Scripps Pier,2.237,16.1328,4.805,33.456
2012,8,6,3:18:19,32.867,-117.257,-3,Scripps Pier,2.318,16.2126,4.838,33.4567
2012,8,6,3:22:19,32.867,-117.257,-3,Scripps Pier,2.369,16.6403,4.823,33.4619
2012,8,6,3:26:19,32.867,-117.257,-3,Scripps Pier,2.4,17.521,4.846,33.4775
2012,8,6,3:30:19,32.867,-117.257,-3,Scripps Pier,2.327,18.5948,4.861,33.4996
2012,8,6,3:34:19,32.867,-117.257,-3,Scripps Pier,2.05,19.9116,4.869,33.5324
2012,8,6,3:38:19,32.867,-117.257,-3,Scripps Pier,1.826,20.3737,4.866,33.5543
2012,8,6,3:42:19,32.867,-117.257,-3,Scripps Pier,1.821,20.2811,4.901,33.5502
2012,8,6,3:46:19,32.867,-117.257,-3,Scripps Pier,1.906,19.998,4.924,33.546
2012,8,6,3:50:19,32.867,-117.257,-3,Scripps Pier,1.811,20.2397,4.958,33.5547
2012,8,6,3:54:19,32.867,-117.257,-3,Scripps Pier,1.949,19.8178,4.962,33.5424
2012,8,6,3:58:19,32.867,-117.257,-3,Scripps Pier,1.721,20.3955,4.991,33.5576
2012,8,6,4:02:19,32.867,-117.257,-3,Scripps Pier,1.713,20.4375,4.989,33.557
2012,8,6,4:06:19,32.867,-117.257,-3,Scripps Pier,1.752,20.2297,5.014,33.5493
2012,8,6,4:10:19,32.867,-117.257,-3,Scripps Pier,1.777,20.1848,5.035,33.5537
2012,8,6,4:14:19,32.867,-117.257,-3,Scripps Pier,1.664,20.5203,5.055,33.5608
2012,8,6,4:18:19,32.867,-117.257,-3,Scripps Pier,1.821,20.0142,5.074,33.5529
2012,8,6,4:22:19,32.867,-117.257,-3,Scripps Pier,1.812,19.9733,5.085,33.5418
2012,8,6,4:26:19,32.867,-117.257,-3,Scripps Pier,1.738,20.4679,5.098,33.5598
2012,8,6,4:30:19,32.867,-117.257,-3,Scripps Pier,1.713,20.5076,5.112,33.5618
2012,8,6,4:34:19,32.867,-117.257,-3,Scripps Pier,1.752,20.3896,5.116,33.5587
2012,8,6,4:38:19,32.867,-117.257,-3,Scripps Pier,1.965,19.0268,5.134,33.5366
2012,8,6,4:42:19,32.867,-117.257,-3,Scripps Pier,1.826,19.78,5.15,33.5416
2012,8,6,4:46:19,32.867,-117.257,-3,Scripps Pier,2.173,17.0118,5.172,33.4873
2012,8,6,4:50:19,32.867,-117.257,-3,Scripps Pier,2.146,16.7495,5.206,33.4802
2012,8,6,4:54:19,32.867,-117.257,-3,Scripps Pier,2.14,16.8457,5.212,33.4792
2012,8,6,4:58:19,32.867,-117.257,-3,Scripps Pier,2.214,16.5762,5.227,33.4814
2012,8,6,5:02:19,32.867,-117.257,-3,Scripps Pier,2.086,17.4933,5.241,33.4954
2012,8,6,5:06:19,32.867,-117.257,-3,Scripps Pier,2.02,18.1209,5.239,33.51
2012,8,6,5:10:19,32.867,-117.257,-3,Scripps Pier,1.791,20.0713,5.238,33.5495
2012,8,6,5:14:19,32.867,-117.257,-3,Scripps Pier,1.829,19.9499,5.26,33.5487
2012,8,6,5:18:19,32.867,-117.257,-3,Scripps Pier,1.824,19.6536,5.287,33.5414
2012,8,6,5:22:19,32.867,-117.257,-3,Scripps Pier,1.795,19.4974,5.318,33.5352
2012,8,6,5:26:19,32.867,-117.257,-3,Scripps Pier,1.73,19.9925,5.299,33.5475
2012,8,6,5:30:19,32.867,-117.257,-3,Scripps Pier,1.737,19.6852,5.318,33.5418
2012,8,6,5:34:19,32.867,-117.257,-3,Scripps Pier,1.697,20.0605,5.334,33.548
2012,8,6,5:38:19,32.867,-117.257,-3,Scripps Pier,1.844,20.0181,5.333,33.5477
2012,8,6,5:42:19,32.867,-117.257,-3,Scripps Pier,1.763,20.1532,5.355,33.5508
2012,8,6,5:46:19,32.867,-117.257,-3,Scripps Pier,1.748,19.7033,5.394,33.541
2012,8,6,5:50:19,32.867,-117.257,-3,Scripps Pier,1.657,19.8337,5.371,33.5462
2012,8,6,5:54:19,32.867,-117.257,-3,Scripps Pier,1.663,19.6826,5.373,33.5425
2012,8,6,5:58:19,32.867,-117.257,-3,Scripps Pier,1.762,19.4965,5.396,33.5408
2012,8,6,6:02:19,32.867,-117.257,-3,Scripps Pier,1.914,20.1942,5.403,33.5521
2012,8,6,6:06:19,32.867,-117.257,-3,Scripps Pier,1.959,20.3455,5.399,33.5578
2012,8,6,6:10:19,32.867,-117.257,-3,Scripps Pier,2.021,19.7801,5.427,33.5412
2012,8,6,6:14:19,32.867,-117.257,-3,Scripps Pier,2.042,20.2066,5.432,33.5515
2012,8,6,6:18:19,32.867,-117.257,-3,Scripps Pier,2.028,20.1317,5.422,33.551
2012,8,6,6:22:19,32.867,-117.257,-3,Scripps Pier,2.049,20.1706,5.438,33.5511
2012,8,6,6:26:19,32.867,-117.257,-3,Scripps Pier,2.027,20.2595,5.441,33.5564
2012,8,6,6:30:19,32.867,-117.257,-3,Scripps Pier,1.966,20.5061,5.448,33.5625
2012,8,6,6:34:19,32.867,-117.257,-3,Scripps Pier,1.942,20.408,5.459,33.5591
2012,8,6,6:38:19,32.867,-117.257,-3,Scripps Pier,1.983,20.5334,5.448,33.5627
2012,8,6,6:42:19,32.867,-117.257,-3,Scripps Pier,1.871,20.4846,5.45,33.5605
2012,8,6,6:46:19,32.867,-117.257,-3,Scripps Pier,1.88,20.3831,5.445,33.5579
2012,8,6,6:50:19,32.867,-117.257,-3,Scripps Pier,1.82,20.4674,5.463,33.5601
2012,8,6,6:54:19,32.867,-117.257,-3,Scripps Pier,1.813,20.4152,5.452,33.5591
2012,8,6,6:58:19,32.867,-117.257,-3,Scripps Pier,1.71,20.4441,5.453,33.56
2012,8,6,7:02:19,32.867,-117.257,-3,Scripps Pier,1.685,20.3527,5.451,33.5575
2012,8,6,7:06:19,32.867,-117.257,-3,Scripps Pier,1.661,20.3877,5.432,33.5584
2012,8,6,7:10:19,32.867,-117.257,-3,Scripps Pier,1.688,20.422,5.449,33.5595
2012,8,6,7:14:19,32.867,-117.257,-3,Scripps Pier,1.715,20.4497,5.445,33.5598
2012,8,6,7:18:19,32.867,-117.257,-3,Scripps Pier,1.717,20.4271,5.438,33.5596
2012,8,6,7:22:19,32.867,-117.257,-3,Scripps Pier,1.701,20.4709,5.426,33.5607
2012,8,6,7:26:19,32.867,-117.257,-3,Scripps Pier,1.73,20.5489,5.416,33.5626
2012,8,6,7:30:19,32.867,-117.257,-3,Scripps Pier,1.706,20.5365,5.442,33.563
2012,8,6,7:34:19,32.867,-117.257,-3,Scripps Pier,1.673,20.5351,5.397,33.5633
2012,8,6,7:38:19,32.867,-117.257,-3,Scripps Pier,1.671,20.5743,5.414,33.5642
2012,8,6,7:42:19,32.867,-117.257,-3,Scripps Pier,1.725,20.5483,5.421,33.5626
2012,8,6,7:46:19,32.867,-117.257,-3,Scripps Pier,1.726,20.5275,5.395,33.562
2012,8,6,7:50:19,32.867,-117.257,-3,Scripps Pier,1.725,20.5385,5.397,33.5622
2012,8,6,7:54:19,32.867,-117.257,-3,Scripps Pier,1.662,20.5469,5.395,33.5624
2012,8,6,7:58:19,32.867,-117.257,-3,Scripps Pier,1.667,20.5421,5.378,33.5624
2012,8,6,8:02:19,32.867,-117.257,-3,Scripps Pier,1.653,20.5366,5.372,33.562
2012,8,6,8:06:19,32.867,-117.257,-3,Scripps Pier,1.658,20.5166,5.347,33.5617
2012,8,6,8:10:19,32.867,-117.257,-3,Scripps Pier,1.655,20.5029,5.332,33.5615
2012,8,6,8:14:19,32.867,-117.257,-3,Scripps Pier,1.689,20.4905,5.357,33.5611
2012,8,6,8:18:19,32.867,-117.257,-3,Scripps Pier,1.661,20.5113,5.341,33.5615
2012,8,6,8:22:19,32.867,-117.257,-3,Scripps Pier,1.67,20.504,5.305,33.5615
2012,8,6,8:26:19,32.867,-117.257,-3,Scripps Pier,1.657,20.5051,5.304,33.5617
2012,8,6,8:30:19,32.867,-117.257,-3,Scripps Pier,1.64,20.5227,5.296,33.5615
2012,8,6,8:34:19,32.867,-117.257,-3,Scripps Pier,1.654,20.5446,5.284,33.5624
2012,8,6,8:38:19,32.867,-117.257,-3,Scripps Pier,1.651,20.5332,5.263,33.562
2012,8,6,8:42:19,32.867,-117.257,-3,Scripps Pier,1.646,20.5472,5.245,33.5628
2012,8,6,8:46:19,32.867,-117.257,-3,Scripps Pier,1.67,20.5407,5.235,33.5622
2012,8,6,8:50:19,32.867,-117.257,-3,Scripps Pier,1.608,20.5363,5.232,33.5619
2012,8,6,8:54:19,32.867,-117.257,-3,Scripps Pier,1.596,20.5393,5.204,33.5624
2012,8,6,8:58:19,32.867,-117.257,-3,Scripps Pier,1.555,20.5518,5.206,33.5631
2012,8,6,9:02:19,32.867,-117.257,-3,Scripps Pier,1.509,20.5493,5.169,33.5634
2012,8,6,9:06:19,32.867,-117.257,-3,Scripps Pier,1.49,20.5576,5.171,33.5636
2012,8,6,9:10:19,32.867,-117.257,-3,Scripps Pier,1.473,20.5481,5.166,33.5636
2012,8,6,9:14:19,32.867,-117.257,-3,Scripps Pier,1.543,20.4007,5.139,33.5604
2012,8,6,9:18:19,32.867,-117.257,-3,Scripps Pier,1.508,20.4584,5.12,33.5609
2012,8,6,9:22:19,32.867,-117.257,-3,Scripps Pier,1.533,20.4106,5.113,33.5599
2012,8,6,9:26:19,32.867,-117.257,-3,Scripps Pier,1.472,20.4672,5.077,33.561
2012,8,6,9:30:19,32.867,-117.257,-3,Scripps Pier,1.627,20.2299,5.063,33.5573
2012,8,6,9:34:19,32.867,-117.257,-3,Scripps Pier,1.705,20.0447,5.056,33.55
2012,8,6,9:38:19,32.867,-117.257,-3,Scripps Pier,1.928,19.4951,5.039,33.5406
2012,8,6,9:42:19,32.867,-117.257,-3,Scripps Pier,1.774,19.7397,5.02,33.5456
2012,8,6,9:46:19,32.867,-117.257,-3,Scripps Pier,1.588,20.1098,5.002,33.5523
2012,8,6,9:50:19,32.867,-117.257,-3,Scripps Pier,1.56,20.0537,4.984,33.5512
2012,8,6,9:54:19,32.867,-117.257,-3,Scripps Pier,1.541,19.3146,4.969,33.535
2012,8,6,9:58:19,32.867,-117.257,-3,Scripps Pier,1.494,19.4659,4.931,33.5378
2012,8,6,10:02:19,32.867,-117.257,-3,Scripps Pier,1.441,19.7395,4.925,33.5453
2012,8,6,10:06:19,32.867,-117.257,-3,Scripps Pier,1.383,20.1658,4.934,33.5545
2012,8,6,10:10:19,32.867,-117.257,-3,Scripps Pier,1.399,20.0405,4.891,33.5559
2012,8,6,10:14:19,32.867,-117.257,-3,Scripps Pier,1.431,19.6679,4.875,33.545
2012,8,6,10:18:19,32.867,-117.257,-3,Scripps Pier,1.395,20.2861,4.881,33.5601
2012,8,6,10:22:19,32.867,-117.257,-3,Scripps Pier,1.334,20.1091,4.853,33.5535
2012,8,6,10:26:19,32.867,-117.257,-3,Scripps Pier,1.343,20.1679,4.821,33.5536
2012,8,6,10:30:19,32.867,-117.257,-3,Scripps Pier,1.381,19.7303,4.803,33.5441
2012,8,6,10:34:19,32.867,-117.257,-3,Scripps Pier,1.387,19.9616,4.79,33.5507
2012,8,6,10:38:19,32.867,-117.257,-3,Scripps Pier,1.366,20.052,4.761,33.5527
2012,8,6,10:42:19,32.867,-117.257,-3,Scripps Pier,1.343,20.126,4.766,33.5547
2012,8,6,10:46:19,32.867,-117.257,-3,Scripps Pier,1.371,19.7432,4.729,33.5455
2012,8,6,10:50:19,32.867,-117.257,-3,Scripps Pier,1.419,19.704,4.718,33.5439
2012,8,6,10:54:19,32.867,-117.257,-3,Scripps Pier,1.418,19.652,4.715,33.542
2012,8,6,10:58:19,32.867,-117.257,-3,Scripps Pier,1.391,19.585,4.684,33.5407
2012,8,6,11:02:19,32.867,-117.257,-3,Scripps Pier,1.35,19.5883,4.656,33.5409
2012,8,6,11:06:19,32.867,-117.257,-3,Scripps Pier,1.334,19.5272,4.659,33.5386
2012,8,6,11:10:19,32.867,-117.257,-3,Scripps Pier,1.619,18.9502,4.647,33.5253
2012,8,6,11:14:19,32.867,-117.257,-3,Scripps Pier,1.944,18.2376,4.626,33.5085
2012,8,6,11:18:19,32.867,-117.257,-3,Scripps Pier,1.949,18.0853,4.611,33.5054
2012,8,6,11:22:19,32.867,-117.257,-3,Scripps Pier,2.021,17.7779,4.615,33.5002
2012,8,6,11:26:19,32.867,-117.257,-3,Scripps Pier,2.071,17.5769,4.581,33.4961
2012,8,6,11:30:19,32.867,-117.257,-3,Scripps Pier,1.926,17.8028,4.557,33.5009
2012,8,6,11:34:19,32.867,-117.257,-3,Scripps Pier,1.923,17.834,4.543,33.5011
2012,8,6,11:38:19,32.867,-117.257,-3,Scripps Pier,1.922,17.8942,4.525,33.5006
2012,8,6,11:42:19,32.867,-117.257,-3,Scripps Pier,1.984,17.3229,4.51,33.4923
2012,8,6,11:46:19,32.867,-117.257,-3,Scripps Pier,2.01,17.1323,4.502,33.488
2012,8,6,11:50:19,32.867,-117.257,-3,Scripps Pier,2.134,17.2232,4.488,33.4885
2012,8,6,11:54:19,32.867,-117.257,-3,Scripps Pier,2.155,17.2271,4.468,33.4882
2012,8,6,11:58:19,32.867,-117.257,-3,Scripps Pier,2.094,17.0786,4.453,33.4864
2012,8,6,12:02:19,32.867,-117.257,-3,Scripps Pier,2.017,16.9729,4.422,33.4848
2012,8,6,12:06:19,32.867,-117.257,-3,Scripps Pier,1.983,16.7879,4.43,33.482
2012,8,6,12:10:19,32.867,-117.257,-3,Scripps Pier,1.951,16.6992,4.422,33.4804
2012,8,6,12:14:19,32.867,-117.257,-3,Scripps Pier,1.944,16.6356,4.415,33.4796
2012,8,6,12:18:19,32.867,-117.257,-3,Scripps Pier,1.844,16.4279,4.395,33.4752
2012,8,6,12:22:19,32.867,-117.257,-3,Scripps Pier,1.826,16.6942,4.399,33.479
2012,8,6,12:26:19,32.867,-117.257,-3,Scripps Pier,1.874,16.5494,4.383,33.4764
2012,8,6,12:30:19,32.867,-117.257,-3,Scripps Pier,1.809,16.4708,4.376,33.4748
2012,8,6,12:34:19,32.867,-117.257,-3,Scripps Pier,1.793,16.4462,4.368,33.4739
2012,8,6,12:38:19,32.867,-117.257,-3,Scripps Pier,1.755,16.5162,4.385,33.4758
2012,8,6,12:42:19,32.867,-117.257,-3,Scripps Pier,1.758,16.3244,4.356,33.4713
2012,8,6,12:46:19,32.867,-117.257,-3,Scripps Pier,1.733,16.3192,4.382,33.4708
2012,8,6,12:50:19,32.867,-117.257,-3,Scripps Pier,1.752,16.3073,4.363,33.4708
2012,8,6,12:54:19,32.867,-117.257,-3,Scripps Pier,1.745,16.0007,4.359,33.4656
2012,8,6,12:58:19,32.867,-117.257,-3,Scripps Pier,1.669,16.0549,4.345,33.4653
2012,8,6,13:02:19,32.867,-117.257,-3,Scripps Pier,1.718,15.9763,4.352,33.4643
2012,8,6,13:06:19,32.867,-117.257,-3,Scripps Pier,1.74,15.8778,4.347,33.4626
2012,8,6,13:10:19,32.867,-117.257,-3,Scripps Pier,1.704,15.8251,4.336,33.4611
2012,8,6,13:14:19,32.867,-117.257,-3,Scripps Pier,1.703,15.8803,4.342,33.4619
2012,8,6,13:18:19,32.867,-117.257,-3,Scripps Pier,1.672,15.9256,4.333,33.4625
2012,8,6,13:22:19,32.867,-117.257,-3,Scripps Pier,1.786,15.8077,4.339,33.4612
2012,8,6,13:26:19,32.867,-117.257,-3,Scripps Pier,1.717,15.7946,4.37,33.4604
2012,8,6,13:30:19,32.867,-117.257,-3,Scripps Pier,1.721,15.8372,4.38,33.4614
2012,8,6,13:34:19,32.867,-117.257,-3,Scripps Pier,1.67,15.8885,4.384,33.4627
2012,8,6,13:38:19,32.867,-117.257,-3,Scripps Pier,1.652,16.0441,4.372,33.4658
2012,8,6,13:42:19,32.867,-117.257,-3,Scripps Pier,1.654,16.3069,4.356,33.4697
2012,8,6,13:46:19,32.867,-117.257,-3,Scripps Pier,1.681,17.3031,4.351,33.4974
2012,8,6,13:50:19,32.867,-117.257,-3,Scripps Pier,1.736,17.9259,4.375,33.5045
2012,8,6,13:54:19,32.867,-117.257,-3,Scripps Pier,1.765,17.9563,4.377,33.5059
2012,8,6,13:58:19,32.867,-117.257,-3,Scripps Pier,1.704,17.3012,4.373,33.5043
2012,8,6,14:02:19,32.867,-117.257,-3,Scripps Pier,1.729,17.997,4.411,33.5045
2012,8,6,14:06:19,32.867,-117.257,-3,Scripps Pier,1.727,18.4605,4.41,33.5173
2012,8,6,14:10:19,32.867,-117.257,-3,Scripps Pier,1.72,18.4564,4.404,33.5118
2012,8,6,14:14:19,32.867,-117.257,-3,Scripps Pier,1.692,18.4678,4.414,33.5174
2012,8,6,14:18:19,32.867,-117.257,-3,Scripps Pier,1.715,17.3098,4.431,33.4977
2012,8,6,14:22:19,32.867,-117.257,-3,Scripps Pier,1.567,18.6768,4.421,33.514
2012,8,6,14:26:19,32.867,-117.257,-3,Scripps Pier,1.65,18.211,4.436,33.5152
2012,8,6,14:30:19,32.867,-117.257,-3,Scripps Pier,1.546,19.004,4.43,33.519
2012,8,6,14:34:19,32.867,-117.257,-3,Scripps Pier,1.577,18.5309,4.439,33.5149
2012,8,6,14:38:19,32.867,-117.257,-3,Scripps Pier,1.598,18.6121,4.469,33.5168
2012,8,6,14:42:19,32.867,-117.257,-3,Scripps Pier,1.543,19.1423,4.481,33.5266
2012,8,6,14:46:19,32.867,-117.257,-3,Scripps Pier,1.625,18.3654,4.49,33.5179
2012,8,6,14:50:19,32.867,-117.257,-3,Scripps Pier,1.712,17.8593,4.497,33.5032
2012,8,6,14:54:19,32.867,-117.257,-3,Scripps Pier,1.67,18.0143,4.518,33.5099
2012,8,6,14:58:19,32.867,-117.257,-3,Scripps Pier,1.7,18.0955,4.524,33.5015
2012,8,6,15:02:19,32.867,-117.257,-3,Scripps Pier,1.831,16.8598,4.583,33.4794
2012,8,6,15:06:19,32.867,-117.257,-3,Scripps Pier,1.822,16.4804,4.574,33.4668
2012,8,6,15:10:19,32.867,-117.257,-3,Scripps Pier,1.755,15.6737,4.592,33.4607
2012,8,6,15:14:19,32.867,-117.257,-3,Scripps Pier,1.673,15.7418,4.59,33.4613
2012,8,6,15:18:19,32.867,-117.257,-3,Scripps Pier,1.727,15.5024,4.644,33.4564
2012,8,6,15:22:19,32.867,-117.257,-3,Scripps Pier,1.758,15.3836,4.644,33.4558
2012,8,6,15:26:19,32.867,-117.257,-3,Scripps Pier,1.813,15.5069,4.636,33.4566
2012,8,6,15:30:19,32.867,-117.257,-3,Scripps Pier,1.964,15.184,4.652,33.4532
2012,8,6,15:34:19,32.867,-117.257,-3,Scripps Pier,1.905,15.1886,4.675,33.4513
2012,8,6,15:38:19,32.867,-117.257,-3,Scripps Pier,1.934,15.0453,4.699,33.4507
2012,8,6,15:42:19,32.867,-117.257,-3,Scripps Pier,1.956,15.0553,4.703,33.4499
2012,8,6,15:46:19,32.867,-117.257,-3,Scripps Pier,2.046,15.0285,4.733,33.4488
